submesh,gpu_id,candidate,vertex_id,nearest_distance,reforward_error,world_x,world_y,world_z,local_x,local_y,local_z
Wing,GpuId7157,glb_wing_union_bbox,3965,11.479412053,0.000000000,-5.284910471,-30.345721135,30.227812208,5.871489303,-1.691473365,-2.756864066
Wing,GpuId7157,glb_wing_union_bbox,5081,11.476510539,0.000000000,-5.284910471,-30.345721135,30.227812208,5.871489303,-1.691473365,-2.756864066
Wing,GpuId7157,glb_wing_union_bbox,5257,11.468794000,0.000000000,-5.284910471,-30.345721135,30.227812208,5.871489303,-1.691473365,-2.756864066
Wing,GpuId7157,glb_wing_union_bbox,3841,11.467871108,0.000000000,-5.284910471,-30.345721135,30.227812208,5.871489303,-1.691473365,-2.756864066
Wing,GpuId7157,glb_wing_union_bbox,3748,11.464529603,0.000000000,-5.284910471,-30.345721135,30.227812208,5.871489303,-1.691473365,-2.756864066
Wing,GpuId7157,glb_wing_union_bbox,5080,11.459846289,0.000000000,-5.284910471,-30.345721135,30.227812208,5.871489303,-1.691473365,-2.756864066
Wing,GpuId7157,glb_wing_union_bbox,3969,11.452069326,0.000000000,-5.284910471,-30.345721135,30.227812208,5.871489303,-1.691473365,-2.756864066
Wing,GpuId7157,glb_wing_union_bbox,3749,11.448588328,0.000000000,-5.284910471,-30.345721135,30.227812208,5.871489303,-1.691473365,-2.756864066
Wing,GpuId7157,glb_wing_union_bbox,6653,11.448588328,0.000000000,-5.284910471,-30.345721135,30.227812208,5.871489303,-1.691473365,-2.756864066
Wing,GpuId7157,glb_wing_union_bbox,3746,11.448086503,0.000000000,-5.284910471,-30.345721135,30.227812208,5.871489303,-1.691473365,-2.756864066
Wing,GpuId7157,glb_wing_union_bbox,4945,11.445980479,0.000000000,-5.284910471,-30.345721135,30.227812208,5.871489303,-1.691473365,-2.756864066
Wing,GpuId7157,glb_wing_union_bbox,5256,11.445980479,0.000000000,-5.284910471,-30.345721135,30.227812208,5.871489303,-1.691473365,-2.756864066
Wing,GpuId7157,glb_wing_union_bbox,2688,11.439833404,0.000000000,-5.284910471,-30.345721135,30.227812208,5.871489303,-1.691473365,-2.756864066
Wing,GpuId7157,glb_wing_union_bbox,3123,11.437130255,0.000000000,-5.284910471,-30.345721135,30.227812208,5.871489303,-1.691473365,-2.756864066
Wing,GpuId7157,glb_wing_union_bbox,2690,11.433180730,0.000000000,-5.284910471,-30.345721135,30.227812208,5.871489303,-1.691473365,-2.756864066
Wing,GpuId7157,glb_wing_union_bbox,3842,11.433180730,0.000000000,-5.284910471,-30.345721135,30.227812208,5.871489303,-1.691473365,-2.756864066
Wing,GpuId7157,glb_wing_union_bbox,5079,11.430083351,0.000000000,-5.284910471,-30.345721135,30.227812208,5.871489303,-1.691473365,-2.756864066
Wing,GpuId7157,glb_wing_union_bbox,3847,11.421439842,0.000000000,-5.284910471,-30.345721135,30.227812208,5.871489303,-1.691473365,-2.756864066
Wing,GpuId7157,glb_wing_union_bbox,3724,11.417243064,0.000000000,-5.284910471,-30.345721135,30.227812208,5.871489303,-1.691473365,-2.756864066
Wing,GpuId7157,glb_wing_union_bbox,3744,11.417243064,0.000000000,-5.284910471,-30.345721135,30.227812208,5.871489303,-1.691473365,-2.756864066
Wing,GpuId7157,glb_wing_union_bbox,3760,11.417243064,0.000000000,-5.284910471,-30.345721135,30.227812208,5.871489303,-1.691473365,-2.756864066
Wing,GpuId7157,glb_wing_union_bbox,3962,11.414655438,0.000000000,-5.284910471,-30.345721135,30.227812208,5.871489303,-1.691473365,-2.756864066
Wing,GpuId7157,glb_wing_union_bbox,6650,11.414655438,0.000000000,-5.284910471,-30.345721135,30.227812208,5.871489303,-1.691473365,-2.756864066
Wing,GpuId7157,glb_wing_union_bbox,6655,11.400742540,0.000000000,-5.284910471,-30.345721135,30.227812208,5.870477694,-1.694680737,-2.753828924
Wing,GpuId7157,glb_wing_union_bbox,3960,11.397163249,0.000000000,-5.284910471,-30.345721135,30.227812208,5.871489303,-1.691473365,-2.756864066
Wing,GpuId7157,glb_wing_union_bbox,2780,11.383447173,0.000000000,-5.284910471,-30.345721135,30.227812208,5.871489303,-1.691473365,-2.756864066
Wing,GpuId7157,glb_wing_union_bbox,3743,11.383447173,0.000000000,-5.284910471,-30.345721135,30.227812208,5.871489303,-1.691473365,-2.756864066
Wing,GpuId7157,glb_wing_union_bbox,4947,11.383179189,0.000000000,-5.284910471,-30.345721135,30.227812208,5.870477694,-1.694680737,-2.753828924
Wing,GpuId7157,glb_wing_union_bbox,5248,11.379669908,0.000000000,-5.284910471,-30.345721135,30.227812208,5.871489303,-1.691473365,-2.756864066
Wing,GpuId7157,glb_wing_union_bbox,3961,11.378108237,0.000000000,-5.284910471,-30.345721135,30.227812208,5.871489303,-1.691473365,-2.756864066
Wing,GpuId7157,glb_wing_union_bbox,5072,11.378108237,0.000000000,-5.284910471,-30.345721135,30.227812208,5.871489303,-1.691473365,-2.756864066
Wing,GpuId7157,glb_wing_union_bbox,3966,11.370639677,0.000000000,-5.284910471,-30.345721135,30.227812208,5.871489303,-1.691473365,-2.756864066
Wing,GpuId7157,glb_wing_union_bbox,2782,11.369270873,0.000000000,-5.284910471,-30.345721135,30.227812208,5.871489303,-1.691473365,-2.756864066
Wing,GpuId7157,glb_wing_union_bbox,3967,11.369270873,0.000000000,-5.284910471,-30.345721135,30.227812208,5.871489303,-1.691473365,-2.756864066
Wing,GpuId7157,glb_wing_union_bbox,5249,11.369270873,0.000000000,-5.284910471,-30.345721135,30.227812208,5.871489303,-1.691473365,-2.756864066
Wing,GpuId7157,glb_wing_union_bbox,5066,11.366011461,0.000000000,-5.284910471,-30.345721135,30.227812208,5.868459474,-1.701081858,-2.747738320
Wing,GpuId7157,glb_wing_union_bbox,3886,11.362152189,0.000000000,-5.284910471,-30.345721135,30.227812208,5.871489303,-1.691473365,-2.756864066
Wing,GpuId7157,glb_wing_union_bbox,5082,11.362152189,0.000000000,-5.284910471,-30.345721135,30.227812208,5.871489303,-1.691473365,-2.756864066
Wing,GpuId7157,glb_wing_union_bbox,5265,11.362152189,0.000000000,-5.284910471,-30.345721135,30.227812208,5.871489303,-1.691473365,-2.756864066
Wing,GpuId7157,glb_wing_union_bbox,3745,11.361964314,0.000000000,-5.284910471,-30.345721135,30.227812208,5.871489303,-1.691473365,-2.756864066
Wing,GpuId7157,glb_wing_union_bbox,5083,11.361964314,0.000000000,-5.284910471,-30.345721135,30.227812208,5.871489303,-1.691473365,-2.756864066
Wing,GpuId7157,glb_wing_union_bbox,3761,11.345765004,0.000000000,-5.284910471,-30.345721135,30.227812208,5.870477694,-1.694680737,-2.753828924
Wing,GpuId7157,glb_wing_union_bbox,3762,11.345765004,0.000000000,-5.284910471,-30.345721135,30.227812208,5.870477694,-1.694680737,-2.753828924
Wing,GpuId7157,glb_wing_union_bbox,6654,11.337164070,0.000000000,-5.284910471,-30.345721135,30.227812208,5.870477694,-1.694680737,-2.753828924
Wing,GpuId7157,glb_wing_union_bbox,5568,11.323176177,0.000000000,-5.284910471,-30.345721135,30.227812208,5.867452874,-1.704275569,-2.744682879
Wing,GpuId7157,glb_wing_union_bbox,2788,11.309433812,0.000000000,-5.284910471,-30.345721135,30.227812208,5.870477694,-1.694680737,-2.753828924
Wing,GpuId7157,glb_wing_union_bbox,6672,11.293338668,0.000000000,-5.284910471,-30.345721135,30.227812208,5.870477694,-1.694680737,-2.753828924
Wing,GpuId7157,glb_wing_union_bbox,2785,11.291948757,0.000000000,-5.284910471,-30.345721135,30.227812208,5.870477694,-1.694680737,-2.753828924
Wing,GpuId7157,glb_wing_union_bbox,3436,11.280456051,0.000000000,-5.284910471,-30.345721135,30.227812208,5.867452874,-1.704275569,-2.744682879
Wing,GpuId7157,glb_wing_union_bbox,3963,11.280456051,0.000000000,-5.284910471,-30.345721135,30.227812208,5.867452874,-1.704275569,-2.744682879
Wing,GpuId7157,glb_wing_union_bbox,2971,11.276325792,0.000000000,-5.284910471,-30.345721135,30.227812208,5.870477694,-1.694680737,-2.753828924
Wing,GpuId7157,glb_wing_union_bbox,3658,11.276325792,0.000000000,-5.284910471,-30.345721135,30.227812208,5.870477694,-1.694680737,-2.753828924
Wing,GpuId7157,glb_wing_union_bbox,6587,11.228111738,0.000000000,-5.284910471,-30.345721135,30.227812208,5.869467749,-1.697883574,-2.750787006
Wing,GpuId7157,glb_wing_union_bbox,5561,11.216418188,0.000000000,-5.284910471,-30.345721135,30.227812208,5.852559125,-1.751619691,-2.698048435
Wing,GpuId7157,glb_wing_union_bbox,5068,11.207464408,0.000000000,-5.284910471,-30.345721135,30.227812208,5.868459474,-1.701081858,-2.747738320
Wing,GpuId7157,glb_wing_union_bbox,3434,11.193669925,0.000000000,-5.284910471,-30.345721135,30.227812208,5.852559125,-1.751619691,-2.698048435
Wing,GpuId7157,glb_wing_union_bbox,5084,11.193669925,0.000000000,-5.284910471,-30.345721135,30.227812208,5.852559125,-1.751619691,-2.698048435
Wing,GpuId7157,glb_wing_union_bbox,6589,11.171601187,0.000000000,-5.284910471,-30.345721135,30.227812208,5.869467749,-1.697883574,-2.750787006
Wing,GpuId7157,glb_wing_union_bbox,3026,11.155273319,0.000000000,-5.284910471,-30.345721135,30.227812208,5.868459474,-1.701081858,-2.747738320
Wing,GpuId7157,glb_wing_union_bbox,5565,11.154238513,0.000000000,-5.284910471,-30.345721135,30.227812208,5.848286397,-1.777167341,-2.670797411
Wing,GpuId7157,glb_wing_union_bbox,2970,11.145004719,0.000000000,-5.284910471,-30.345721135,30.227812208,5.869467749,-1.697883574,-2.750787006
Wing,GpuId7157,glb_wing_union_bbox,3663,11.145004719,0.000000000,-5.284910471,-30.345721135,30.227812208,5.869467749,-1.697883574,-2.750787006
Wing,GpuId7157,glb_wing_union_bbox,3753,11.131653044,0.000000000,-5.284910471,-30.345721135,30.227812208,5.848286397,-1.777167341,-2.670797411
Wing,GpuId7157,glb_wing_union_bbox,4932,11.131653044,0.000000000,-5.284910471,-30.345721135,30.227812208,5.848286397,-1.777167341,-2.670797411
Wing,GpuId7157,glb_wing_union_bbox,5560,11.089273216,0.000000000,-5.284910471,-30.345721135,30.227812208,5.854219227,-1.758272467,-2.690283683
Wing,GpuId7157,glb_wing_union_bbox,5788,11.079516046,0.000000000,-5.284910471,-30.345721135,30.227812208,5.860411075,-1.726638725,-2.722972087
Wing,GpuId7157,glb_wing_union_bbox,3433,11.066290857,0.000000000,-5.284910471,-30.345721135,30.227812208,5.853310651,-1.761110730,-2.687388659
Wing,GpuId7157,glb_wing_union_bbox,3843,11.059106685,0.000000000,-4.498942023,-17.764139493,20.419966957,4.468882436,3.309562682,0.455224053
Wing,GpuId7157,glb_wing_union_bbox,3890,11.059106685,0.000000000,-4.498942023,-17.764139493,20.419966957,4.468882436,3.309562682,0.455224053
Wing,GpuId7157,glb_wing_union_bbox,3122,11.032501712,0.000000000,-4.498942023,-17.764139493,20.419966957,4.468897956,3.309549504,0.455141975
Wing,GpuId7157,glb_wing_union_bbox,3185,10.996065387,0.000000000,-5.284910471,-30.345721135,30.227812208,5.856492629,-1.739099200,-2.710630438
Wing,GpuId7157,glb_wing_union_bbox,5791,10.991480487,0.000000000,-5.284910471,-30.345721135,30.227812208,5.862445227,-1.720174877,-2.729304739
Wing,GpuId7157,glb_wing_union_bbox,5786,10.922309519,0.000000000,-5.284910471,-30.345721135,30.227812208,5.863443356,-1.717004312,-2.732393787
Wing,GpuId7157,glb_wing_union_bbox,5566,10.908111642,0.000000000,-5.284910471,-30.345721135,30.227812208,5.864921414,-1.829050519,-2.606021244
Wing,GpuId7157,glb_wing_union_bbox,3226,10.907867030,0.000000000,-5.284910471,-30.345721135,30.227812208,5.860454113,-1.726501930,-2.723106594
Wing,GpuId7157,glb_wing_union_bbox,4882,10.884401854,0.000000000,-5.284910471,-30.345721135,30.227812208,5.862445227,-1.720174877,-2.729304739
Wing,GpuId7157,glb_wing_union_bbox,4950,10.884401854,0.000000000,-5.284910471,-30.345721135,30.227812208,5.862445227,-1.720174877,-2.729304739
Wing,GpuId7157,glb_wing_union_bbox,3152,10.865530534,0.000000000,-5.284910471,-30.345721135,30.227812208,5.862734237,-1.812778321,-2.625909271
Wing,GpuId7157,glb_wing_union_bbox,6100,10.808560101,0.000000000,-5.284910471,-30.345721135,30.227812208,5.865052613,-1.759550423,-2.685937157
Wing,GpuId7157,glb_wing_union_bbox,3222,10.746594134,0.000000000,-5.284910471,-30.345721135,30.227812208,5.860087970,-1.775333918,-2.669674829
Wing,GpuId7157,glb_wing_union_bbox,6103,10.704688730,0.000000000,-5.284910471,-30.345721135,30.227812208,5.863729258,-1.740151416,-2.707541223
Wing,GpuId7157,glb_wing_union_bbox,2703,10.692225538,0.000000000,-5.284910471,-30.345721135,30.227812208,5.866045052,-1.880938514,-2.541727223
Wing,GpuId7157,glb_wing_union_bbox,5574,10.645463218,0.000000000,-4.498942023,-17.764139493,20.419966957,4.480927338,3.304063652,0.445539307
Wing,GpuId7157,glb_wing_union_bbox,4884,10.630232050,0.000000000,-5.284910471,-30.345721135,30.227812208,5.859801369,-1.752471211,-2.695166875
Wing,GpuId7157,glb_wing_union_bbox,5800,10.630043776,0.000000000,-5.284910471,-30.345721135,30.227812208,5.861118055,-1.736389231,-2.712315177
Wing,GpuId7157,glb_wing_union_bbox,6169,10.605189805,0.000000000,-5.284910471,-30.345721135,30.227812208,5.864015765,-1.797691235,-2.643115967
Wing,GpuId7157,glb_wing_union_bbox,3227,10.599813785,0.000000000,-5.284910471,-30.345721135,30.227812208,5.860127253,-1.739529887,-2.709187610
Wing,GpuId7157,glb_wing_union_bbox,5213,10.599813785,0.000000000,-5.284910471,-30.345721135,30.227812208,5.860127253,-1.739529887,-2.709187610
Wing,GpuId7157,glb_wing_union_bbox,2812,10.566895904,0.000000000,-4.498942023,-17.764139493,20.419966957,4.474100579,3.306793500,0.447118221
Wing,GpuId7157,glb_wing_union_bbox,3750,10.566895904,0.000000000,-4.498942023,-17.764139493,20.419966957,4.474100579,3.306793500,0.447118221
Wing,GpuId7157,glb_wing_union_bbox,2968,10.564369674,0.000000000,-5.284910471,-30.345721135,30.227812208,5.860475477,-1.831099099,-2.604805836
Wing,GpuId7157,glb_wing_union_bbox,5562,10.551448736,0.000000000,-4.498942023,-17.764139493,20.419966957,4.474100579,3.306793500,0.447118221
Wing,GpuId7157,glb_wing_union_bbox,6677,10.497582221,0.000000000,-5.284910471,-30.345721135,30.227812208,5.859476539,-1.765324777,-2.681045162
Wing,GpuId7157,glb_wing_union_bbox,2998,10.429965769,0.000000000,-5.284910471,-30.345721135,30.227812208,5.855255420,-1.790348938,-2.653951102
Wing,GpuId7157,glb_wing_union_bbox,5787,10.426108025,0.000000000,-5.284910471,-30.345721135,30.227812208,5.840297513,-1.871382841,-2.560975156
Wing,GpuId7157,glb_wing_union_bbox,6675,10.424305157,0.000000000,-5.284910471,-30.345721135,30.227812208,5.856851360,-1.761801511,-2.685669899
Wing,GpuId7157,glb_wing_union_bbox,3029,10.421135081,0.000000000,-5.284910471,-30.345721135,30.227812208,5.838567508,-1.910464178,-2.511262227
Wing,GpuId7157,glb_wing_union_bbox,2991,10.396876056,0.000000000,-5.284910471,-30.345721135,30.227812208,5.853917337,-1.771087515,-2.676114144
Wing,GpuId7157,glb_wing_union_bbox,5341,10.396876056,0.000000000,-5.284910471,-30.345721135,30.227812208,5.853917337,-1.771087515,-2.676114144
Wing,GpuId7157,glb_wing_union_bbox,2702,10.354806955,0.000000000,-4.498942023,-17.764139493,20.419966957,4.477651089,3.303222135,0.432265536
Wing,GpuId7157,glb_wing_union_bbox,5796,10.340248966,0.000000000,-5.284910471,-30.345721135,30.227812208,5.813292656,-1.945366225,-2.471292726
Wing,GpuId7157,glb_wing_union_bbox,6676,10.310864051,0.000000000,-5.284910471,-30.345721135,30.227812208,5.844949715,-1.811203846,-2.632610312
Wing,GpuId7157,glb_wing_union_bbox,3186,10.260556069,0.000000000,-5.284910471,-30.345721135,30.227812208,5.813195669,-1.956691887,-2.455671020
Wing,GpuId7157,glb_wing_union_bbox,2993,10.250275414,0.000000000,-5.284910471,-30.345721135,30.227812208,5.839019930,-1.841531141,-2.598109454
Wing,GpuId7157,glb_wing_union_bbox,6671,10.236443156,0.000000000,-5.284910471,-30.345721135,30.227812208,5.842344308,-1.807778681,-2.637310283
Wing,GpuId7157,glb_wing_union_bbox,5575,10.222844571,0.000000000,-5.284910471,-30.345721135,30.227812208,5.780757396,-2.037856283,-2.345132985
Wing,GpuId7157,glb_wing_union_bbox,2994,10.211531644,0.000000000,-5.284910471,-30.345721135,30.227812208,5.840441296,-1.813821997,-2.630753672
Wing,GpuId7157,glb_wing_union_bbox,5342,10.211531644,0.000000000,-5.284910471,-30.345721135,30.227812208,5.840441296,-1.813821997,-2.630753672
Wing,GpuId7157,glb_wing_union_bbox,5559,10.197799781,0.000000000,-4.498942023,-17.764139493,20.419966957,4.483140721,3.300732236,0.430054460
Wing,GpuId7157,glb_wing_union_bbox,5827,10.176452261,0.000000000,-4.608119316,-17.838458721,21.505786876,4.257020577,2.851523168,0.160926993
Wing,GpuId7157,glb_wing_union_bbox,5789,10.164255609,0.000000000,-5.284910471,-30.345721135,30.227812208,5.826242810,-1.859097418,-2.580053666
Wing,GpuId7157,glb_wing_union_bbox,2701,10.113495474,0.000000000,-4.498942023,-17.764139493,20.419966957,4.489008273,3.299838336,0.437713621
Wing,GpuId7157,glb_wing_union_bbox,3752,10.113495474,0.000000000,-4.498942023,-17.764139493,20.419966957,4.489008273,3.299838336,0.437713621
Wing,GpuId7157,glb_wing_union_bbox,3596,10.111433405,0.000000000,-5.284910471,-30.345721135,30.227812208,5.783149302,-2.030201639,-2.356316013
Wing,GpuId7157,glb_wing_union_bbox,5569,10.097294167,0.000000000,-4.498942023,-17.764139493,20.419966957,4.489008273,3.299838336,0.437713621
Wing,GpuId7157,glb_wing_union_bbox,4880,10.080121660,0.000000000,-5.284910471,-30.345721135,30.227812208,5.813713166,-1.899028872,-2.532906491
Wing,GpuId7157,glb_wing_union_bbox,5799,10.073180982,0.000000000,-5.284910471,-30.345721135,30.227812208,5.824566912,-1.852813282,-2.588229227
Wing,GpuId7157,glb_wing_union_bbox,3597,10.060688108,0.000000000,-4.608119316,-17.838458721,21.505786876,4.282869602,2.856388722,0.166134344
Wing,GpuId7157,glb_wing_union_bbox,3221,10.052247824,0.000000000,-5.284910471,-30.345721135,30.227812208,5.821107014,-1.875303699,-2.561218988
Wing,GpuId7157,glb_wing_union_bbox,3371,10.052247824,0.000000000,-5.284910471,-30.345721135,30.227812208,5.821107014,-1.875303699,-2.561218988
Wing,GpuId7157,glb_wing_union_bbox,3373,10.045168552,0.000000000,-5.284910471,-30.345721135,30.227812208,5.797120552,-1.952269526,-2.466098691
Wing,GpuId7157,glb_wing_union_bbox,3346,10.022402672,0.000000000,-5.284910471,-30.345721135,30.227812208,5.764027662,-2.081148864,-2.280174335
Wing,GpuId7157,glb_wing_union_bbox,5831,10.002123511,0.000000000,-4.712948118,-18.019096884,22.640116715,4.064050970,2.353434866,-0.077504752
Wing,GpuId7157,glb_wing_union_bbox,3970,9.995661870,0.000000000,-4.498942023,-17.764139493,20.419966957,4.489763852,3.299316197,0.436332493
